2020-11-26,09:35:25,@Scobleizer @Tesla @elonmusk this is...so weird man,1.0,2044.0
2020-07-06,17:31:29,This move up in #Tesla stock -- up 42.9% in the last five trading session -- is absolutely remarkable.  #stocks #markets #tsla #trading #investing #investors @Tesla  https://t.co/kojqFOvYNc,2.0,1352.0
1/24/2022,5:56:04,Shanghai Export Terminal: what matters the most.  Wall Street: what matters the least. $TSLA [credit: The Great @bentv_sh]  https://t.co/BlteDnPrEg,1,1382.0
2020-05-14,21:21:14,Thanks Elon.   Oh I just followed you so feel free to shoot me a quick Dm next time before you say $tsla stock is too high.   I’ve been daytrading to pass the time.  Not going great.   (Earmuffs SEC),1.0,46355.0
2022-04-05,09:27:42,一緒にドライブ行く？ テスラ何台か持ってるけどこのハンドルが..! Wanna go for a drive? I have a few Xs. Love this steering wheel.  #YOSHIKI   https://t.co/5NQxIs3TUy  @hiromichimizuno @Benioff @elonmusk @Tesla #driving #tesla #modelx #teslamodelx #la #hollywood #xjapan  https://t.co/G0wD46ItWr,1.0,5743.0
1/27/2022,11:56:59,$TSLA  https://t.co/8N9eUY1pu7,1,1507.0
2020-12-09,13:55:58,HALT THE FUCKING STOCK ALREADY WHAT THE FUCK SEC?!?!?!?!?! $TSLA,1.0,983.0
2020-08-26,11:05:21,Imagine not buying $tsla on the dip.   You’d have to be a moron.    https://t.co/5hzCSX5SZ0,0.0,1201.0
2020-07-22,17:34:51,TEXAS AUSTIN TERAFACTORY CONFIRMED $TSLA,1.0,1908.0
12/24/21,4:14:02,Thanks @tesla for the latest updated. Loving the new features.  https://t.co/J5jAgzI1GQ,2,1807.0
12/30/21,8:12:01,Now That A Proper Light Show!  Smoke + Tesla Light Show + Sandstorm = Awesomeness  Sandstorm by Darude @elonmusk @Darudevil Credit: @brc06   #Tesla #TeslaChina #LightShow $TSLA  https://t.co/kbsqPkB1wu,1,3675.0
12/25/21,12:57:17,Texan of the Year finalist @elonmusk has been quietly helping people in need.   A detailed list of some of his most recent philanthropic works including helping low income families in Texas eat. $tsla    https://t.co/eqPwXw4kdx,1,1624.0
2020-06-18,19:05:06,@TeslaPhx @Tesla 🤣🤣,1.0,12287.0
2020-08-14,13:06:24,Any @Tesla Model X owners?? Thoughts?,1.0,2868.0
2022-04-08,04:07:25,"Some media/people are mistakenly reporting that the drones from the $TSLA ""Cyber Rodeo"" event were showing @elonmusk's head/face. It was not Elon, it was #NikolaTesla.  https://t.co/vbMcwpOCGZ",1.0,17693.0
12/6/21,12:30:20,Elon Musk has increased his Tesla holdings even after selling off his $TSLA shares  https://t.co/wslrxw4IFl by @ResidentSponge,1,2085.0
2022-04-04,11:39:39,"$1,200 calls are on 🔥 $TSLA",2.0,718.0
2022-04-09,19:25:39,"BREAKING; Elon Musk removes Michael Burry’s verified status, Blue check mark gone because he shorted $TSLA",1.0,1296.0
2020-09-24,11:57:48,"People who trade $TSLA will miss the next BIG RUN, mark my words.   I am happy to be a long term investor",2.0,1510.0
2/23/2022,11:42:18,"If you liked Tesla at $1200, you must fuckin love it at $800. 💕  $TSLA #Tesla",0,1515.0
2/18/2022,6:42:59,"I used to believe that one day we would get back to valuing decency &amp; kindness over money &amp; power. I now know that will probably never happen in my lifetime.   That said, if you still support @tesla or ⁦@elonmusk⁩ after reading this, check your Soul.  https://t.co/KOrI1VwJHV",0,1378.0
2020-10-01,00:08:20,Remember when one key was needed for each car? @tesla    @elonmusk  https://t.co/xmuBJdSgYA,1.0,1439.0
2022-04-02,11:57:12,$TSLA delivered more than 310k vehicles in Q1,2.0,1632.0
12/31/21,11:42:31,Should be some upside to my estimates if Tesla did sell 70k in China in December. $TSLA,2,1844.0
12/10/21,20:20:07,BREAKING: just heard that the Quad Motor Cybertruck is quicker than the Model S #Plaid @elonmusk you’re a mad man!  #TakeMyMoney @tesla @SawyerMerritt @WholeMarsBlog  https://t.co/81MHDnzdfj,1,1795.0
11/11/21,16:17:51,Why Tesla makes hiring veterans a priority $TSLA @elonmusk  https://t.co/lZaaCVnml0,1,6305.0
2022-04-03,14:27:44,Lukewarm reactions to $TSLA 's production numbers are missing the tree for the forest. We were anticipating 310k units (Chinese New Year &amp; Covid shut downs). What matters is the daily production rate of Shanghai: 25% above where it was in October! 3Q22 will be mad!,2.0,924.0
1/26/2022,17:52:51,"""This has the potential to be more significant than the vehicle business"" $TSLA @elonmusk  https://t.co/dDRF5viSRK",1,2433.0
2020-11-21,09:02:33,Prediction  We will see $TSLA SP above $600 in 2020,2.0,1155.0
2020-10-15,09:56:22,"Legendary Chip designer 'Jim Keller' on Elon Musk:  ""I liked the way he thought. Like, you think you have an understanding about what first principles of something is, and then you talk to Elon about it, and you really didn't scratch the surface.""  @Tesla #Tesla #space #TSLA  https://t.co/S1pzcaVsL8",1.0,2416.0
1/26/2022,0:27:14,I repeat:  Finding the $TSLA Twitter community is one of the best things that has happened to me.,1,2067.0
2/23/2022,15:27:38,$TSLA will quadruple in 2022 🚀🌕,2,1368.0
2022-04-08,06:57:41,The market remains in denial about Tesla’s exponential growth. $TSLA,2.0,705.0
2020-06-10,10:22:47,@elonmusk This video is what proves how much @Tesla and @elonmusk care about the environment 🌳👍    https://t.co/fP7MYe4xuL,1.0,2948.0
2020-05-10,20:57:07,"@elonmusk @LorenaSGonzalez @Tesla This is how Tesla has been operating in Shanghai, Tesla would never compromise their employees protection and safety. Plus Tesla aren't mandating all employees to come to work against their will, if employees feel safe they can come... @elonmusk    https://t.co/VnoE5bAzLI",1.0,1463.0
2020-10-14,10:26:53,@elonmusk @Kristennetten @boringcompany @Tesla it actually isn't!,1.0,1505.0
11/12/21,16:58:05,"I am proud to report that we took our safety score back up to 98, from a low of 84. This is the thing those doubting $TSLA potential in insurance need to understand: safety score changes behavior, and this is where totally disruptive insurance pricing is possible.",1,1759.0
11/18/21,10:29:18,This is actually disgusting. I hate politics and this is why. He doesn't care about the truth. He cares about money/his party/friends/power whatever else you want to argue. To just stand there and lie to everyone... $TSLA,1,1568.0
12/7/21,14:00:06,"In the last month in Norway, the share of sales of new cars with internal combustion engines fell to 5%.⚡🇧🇻  Top 5:   Tesla Model Y - 1013  Tesla Model 3 - 771  Volkswagen ID.4 - 725  Audi Q4 e-tron - 661  Nissan Leaf - 655  @Tesla @elonmusk @TeslaClubNorway  https://t.co/DLBIjulQt2",0,2027.0
2022-04-06,18:51:10,Looking for 1 extra invite so I can bring my wife to Giga Rodeo tomorrow. I would be forever grateful to anybody willing to share. Thanks! @elonmusk @Tesla  https://t.co/mEUSPqsxsd,1.0,9475.0
12/5/21,15:11:26,Tesla engineers are the best in the world. Amazing work. Amazing team. Amazing dedication. #FSDbeta $TSLA,2,1576.0
2020-12-20,10:13:56,"""I invested my entire net worth into $TSLA in 2012 and recently became a millionaire. Now I charge $500 per interview so you can learn from my prudent investment strategies.""",1.0,1236.0
2020-11-25,22:25:50,"@Scobleizer @Tesla @elonmusk Because of the deep learning software, no one dies the same way twice.  Every death eliminates another edge case.  Each step is small, but one death by one death, Elon is making the world a better place.",1.0,748.0
12/16/21,17:42:48,Fu!k it.  Used more margin. Bought more $tsla.,2,1422.0
2022-03-12,11:05:18,$TSLA has fallen 33% from $1200 to $800. Ask yourself these questions:  Is the demand waning? NO  Is EV not the future? NO  Is the hardware/software getting worse? NO  Is Elon leaving/less focused? NO  Is the business shrinking? NO  Stay level headed during these times. 👍,2.0,2693.0
2022-03-27,00:11:46,If Elon starts a new social platform..   Goodbye Instagram. 👋   Goodbye Facebook. 👋   Goodbye Snapchat. 👋   Goodbye Twitter. 👋   Goodbye TikTok. 👋   $TSLA #Tesla,1.0,14320.0
2022-03-25,20:25:04,CATHIE WOOD SOLD $146M WORTH OF TESLA TODAY $TSLA,0.0,1324.0
11/26/21,9:44:28,"OMG, I just bought washer fluid for my Tesla for $20. The biggest expense in the last 5 months for my Tesla! 😱 $TSLA",1,2022.0
12/22/21,15:30:59,"Cyberwhistle review $TSLA   Looks super dope, feels heavy and swag, but whistling is mediocre unless you go hard, then it gets loud af at a shrill tone, still deciding whether I like the sound. Overall great product, 100% worth $50 @elonmusk  https://t.co/AzWrCXj59p",2,4359.0
2022-04-03,04:55:30,What I am missing on my @Tesla 🚗 is a built in @Cardano wallet that is automatically staking 🪙 and let's me pay supercharger fees in $ADA.  When do you get on it @elonmusk 😉?  #Cardano,1.0,984.0
2020-07-15,08:07:27,Pasaron 17 meses desde que tengo el @Tesla Model X 100 D y complete los 10.000 Km en 🇵🇾!! A costo total en energía eléctrica de 1.3 millones de Guaraníes o 194 U$D. Sin ningún costo en mantenimiento solo un cambio de cubierta y agua para el limpiaparabrisas...  https://t.co/I9I7rjCEYQ,1.0,3544.0
2020-03-04,13:18:45,"@Sofiaan @Tesla True. Oddly, those who complained didn’t actually order FSD. Perhaps they weren’t aware that the computer is upgraded for free if the FSD option is ordered even after delivery.",1.0,1730.0
2020-08-31,14:54:25,I hope all my #linkmarines and #crypto friends followed me to Wall Street for some free money today.   $tsla went parabolic.    Free money for everybody.  Why grind when you don’t have to?  https://t.co/63meufJOSE,2.0,931.0
1/27/2022,15:21:22,Don’t often get these gifts. #tesla $tsla,1,1659.0
2020-05-19,12:12:09,Tesla sales growth over time is 🔥🔥🔥 🤔 @elonmusk $TSLA  https://t.co/il80oamjo1,1.0,5538.0
10/30/21,17:51:44,Demand in the rear view mirror! $TSLA  https://t.co/puaxgGpRQD,1,1461.0
11/8/21,12:07:48,"Investors asking about potential $TSLA stock split this week. I have no info but timing in 2nd week of month fits the cadence of Board meetings before earnings, and 5:1 stock split announced @ $1,374 on 8/11/20 (2nd Tues). Still, noise from a stock split seems too loud right now.",2,1396.0
2022-03-26,18:32:15,"It started with one @Tesla employee speaking out  Then it was a dozen.  Then it was a hundred.  Then it was nine hundred.  Today, over 4,000 Black workers at Tesla are taking on the world's richest white man @elonmusk to court to end workplace racism.   https://t.co/DuNDSFfevL",0.0,26460.0
1/17/2022,5:59:09,Just bought a @Tesla Model3. Order completed. Delivery in 2 months.  https://t.co/pwSNIIDjYD,1,1191.0
2022-04-03,10:04:30,Mary had a little lamb called GM.  $GM $tsla #tesla #ev,1.0,784.0
12/13/21,9:21:07,Congratulations to Time’s 2021 Person of the Year: ⁦@elonmusk⁩ ! 🍾  Linked article includes interviews with Elon and many others.   https://t.co/k7Urb5DR2Y $TSLA #tesla #spacex #neuralink #boringco #openai  https://t.co/8vyDA2cRd9,1,1942.0
2020-09-02,10:07:55,"$TSLA shares in freefall, falling to levels not seen since last Friday",0.0,942.0
2022-04-01,09:01:42,Tesla has announced it is using dimes to produce batteries due to supply chain issues.  $tsla,1.0,1630.0
12/7/21,14:31:46,Prepping the Plaid for the road trip 😎  @SABIC @Tesla #PlaidModelS #RoadTrip  https://t.co/1gtJ6NEcXT,0,1653.0
2020-12-27,21:33:56,"Hypothetical: if you had an extra $600 just laying around and you had to pick between buying $TSLA calls and bread, what strike price/expiration would you go with?",1.0,1482.0
2022-04-03,19:39:25,"Breaking - New $TSLA price prediction of $25K/share for 12/31/2030 discounted back at 35% per year. Targets are as follows:  12/31/22 - $2,266 1 year - $2,447 12/31/25 - $5,575 12/31/28 - $13,717 12/31/30 - $25,000  @MmeAlexandraS @WholeMarsBlog @heydave7 @sbink @SawyerMerritt  https://t.co/dOAcK1DNBi",2.0,787.0
2022-04-07,23:18:56,well done team @tesla @elonmusk - what an amazing evening.  the best is yet to come.,1.0,1654.0
2022-03-19,15:38:38,We have a European factory now! #tesla $tsla,1.0,3015.0
2020-08-11,17:53:02,wait... so cool. Tesla can hit $420 again now... The right way. $TSLA @elonmusk,1.0,1399.0
1/23/2022,18:37:25,Have you ever bought a new car and immediately decided to trade it in for a @tesla? Once you own a Tesla- NOTHING else compares. Trust me. My advice: don’t buy anything else.   Prove me wrong.,1,1534.0
2022-04-07,20:06:45,Cyber Rodeo livestream begins in 2h at  https://t.co/6oZtiZWj0E,1.0,12837.0
1/21/2022,15:08:01,Huge distinction between $NFLX and $TSLA:  NFLX growth has plunged because of Covid overhang and competition.  TSLA growth accelerating as EV adoption soars and competition still can’t replicate TSLA. TSLA now trading at 47x 2023 EPS - lowest since mid-2020 at height of Covid.,2,1652.0
11/1/21,13:43:57,Check out this $TSLA Bloomberg headline. Is there something wrong with my screen?  https://t.co/Rz27BWHabO,1,1971.0
2022-04-08,00:55:49,Was great to be able to meet and talk to so many tesla employees. Incredibly diverse and talented group. Austin was a great place for this factory. Tesla will become an iconic American truck company… $tsla,1.0,1070.0
2022-03-21,03:48:57,Police release a composite sketch of the suspected $TSLA driver of Echo park in an effort to help thier search efforts  https://t.co/YHfu0W9vcl,1.0,2198.0
2020-08-17,10:38:16,Robinhood traders buying $TSLA   https://t.co/mG9YqciSYS,1.0,1358.0
2020-12-17,20:36:23,You can’t even buy 1 share of $TSLA with the new proposed stimulus check. Sad!,1.0,1650.0
1/23/2022,18:04:05,Hang in there everyone ❤️  $TSLA,1,1347.0
2022-03-10,22:45:57,"Tesla Q4 deliveries: 308,650 Rivian Q4 deliveries:        909  Tesla Q4 auto gross margin:  30.6% Rivian Q4 auto gross margin: -709%  Tesla Q4 operating expenses:  $2.2B Rivian Q4 operating expenses: $2.1B  $TSLA $RIVN",1.0,2375.0
2020-12-29,08:53:14,I got my model 3 almost 3 years ago.  The car has improved dramatically over the 3 years. I’ve had zero issues (this was one of the first model 3s too) - there has been zero depreciation or maintenance costs. The car is better than when I bought it. @elonmusk $tsla,1.0,5544.0
11/1/21,16:06:51,"At $1,209 $TSLA still very cheap at 64x 2023 EPS, with 55% forward 5-year EPS growth (1.15x 2023 PEG). No megacap stock is that cheap on 2023 PEG except $FB. EV adoption really starting to accelerate (2021 6%, 2022 10%).  https://t.co/itcenvV8sA",2,2588.0
2020-03-31,11:21:24,Special thanks to @Tesla for a donation of 40 ventilators to our team at NYC Health + Hospitals/Elmhurst #inQueens. These will be essential in the fight against the #coronavirus.  https://t.co/X3EwUxGFMl,1.0,22573.0
2020-08-09,16:58:17,My blood when someone attacks @elonmusk or @Tesla  https://t.co/KfrxEc6Oaz,1.0,3943.0
12/25/21,21:18:52,"MY NEW CHRISTMAS PRESENT! A beautiful blue #ModelSPlaid!! Now the 3rd Tesla I’ve bought:  2008 Roadster 2017 Model X 2021 Model S Plaid  #MerryChristmas and thank you @Tesla, team Tesla, @elonmusk and all the supporters!  https://t.co/OcuFvjUnsE",1,10170.0
11/7/21,23:52:55,"BREAKING: Northeast Securities analyst Hengguang Li has raised his $TSLA price target to $1,380 and has upgraded the stock to a BUY.",2,2400.0
2020-07-10,12:48:11,@scr00chy @EvaFoxU @Tesla 👀,1.0,1218.0
2022-04-05,00:31:12,I had zero disengagements drives today with $TSLA FSD Beta 🇨🇦 10.11.2. The car drove itself out of a parking lot &amp; onto the road &amp; stopped in front of my garage. The future is already here. @elonmusk @WholeMarsBlog 🤯🤯🤯,1.0,1162.0
2020-05-10,23:45:25,@PPathole @LorenaSGonzalez @Tesla Absolutely,1.0,2488.0
2022-04-08,00:55:55,Never been this bullish on $TSLA.,2.0,4087.0
11/2/21,9:41:39,"Should go without saying, but this is a positive. It’s a reiteration of no discounts. Hertz is clearly all in based on their press releases, CEO comments, and already-commenced ad campaign. They could pivot, but they won’t. Either way, the cars sell. $TSLA",1,2068.0
2022-04-09,11:51:50,Tesla’s Texas Gigafactory puts the nail in the coffin for any ICE / EV vehicle manufacturer in the world.   The ultimate nightmare for competitors has just begun.  $TSLA #Tesla,1.0,718.0
2/24/2022,7:41:15,"At $696, $TSLA trading at 54x my 2022 EPS of $12.80, and absurd 35x 2023 EPS of $20. With 50%+ long-term volume growth (which Inst’l investors clearly skeptical of given no capacity/product plan on 1Q earnings call), $TSLA now trades at 2023 PEG of 0.7x, lowest of all mega caps.  https://t.co/RXZMI7fhy9",1,1638.0
11/21/21,18:27:17,"Elon Musk’s tweets are like the Da Vinci Code, there are often hidden meanings and clues behind.   Pay attention.   $Tsla #SpaceX #dogecoin",1,2815.0
1/26/2022,16:49:31,$TSLA stock is now trading positive after reporting earnings,2,1459.0
2020-10-22,09:35:59,Tesla opens up $17 after their 5th qtr in a row of profits and growth.  The @WSJ decided to publish BS anti tesla stuff again. Sorry Murdoch. Your oil friends suck and will lose money no matter what! #tesla $tsla,2.0,1028.0
2020-08-11,19:30:45,Morons buying $TSLA after hours are like people storming a pizzeria to load up on pizzas because in 10 days someone is going to come by and cut the same pizza up into 8 slices and these idiots think they'll have more pizza,1.0,1404.0
2022-03-18,20:03:57,Normalize driving a @Tesla when going to bed.,1.0,8158.0
2020-09-04,18:00:01,"S&amp;P marches to its own beat. To not include $TSLA, the 8th largest U.S. company by mkt cap, who is single handedly transforming the global auto industry, after it generated a 2Q GAAP profit after being shut for 8 weeks while the rest of the industry lost $10B, is just mindless.",0.0,2076.0
11/1/21,16:02:03,Slow start to the week for $TSLA  🚀  https://t.co/0K6TbLcBaS,2,1921.0
2020-10-05,09:54:42,Tesla is the best company in the world for growth.  $tsla,2.0,1967.0
2022-04-08,12:05:34,An amazing night! The Texas #Gigafactory is mind blowing. Congratulations @elonmusk and @Tesla,1.0,5167.0
2020-08-26,09:27:18,Growing up I used to love watching the Pike’s Peak Hill Climb. If you would have told me growing up that the four door sedan I own would be competing toe to toe with open wheeled dedicated race cars... I wouldn’t have believed you 🤯 Congrats @Tesla and Unplugged!  https://t.co/I9tnazAxcY,1.0,1840.0
12/20/21,14:32:55,Gonna stick my neck out and call $tsla BOTTOM!   See if this ages well 😂,1,2834.0
2022-04-07,10:34:22,🤡  $TSLA #Tesla @elonmusk @Tesla  https://t.co/Qz3xKIa3yM,1.0,6211.0
12/14/21,10:48:16,How it started vs how it’s going:  Insane to think not even 5 years ago @elonmusk @tesla were weeks away from going bankwupt on production hell with the model 3.  https://t.co/qB3pjHizaL,2,2518.0
2022-04-06,10:17:30,GIGA FREMONT is open &amp; expanding.  GIGA SHANGHAI is open &amp; expanding.  GIGA BERLIN is open &amp; is ramping.  GIGA TEXAS is opening tomorrow &amp; will be ramping.  4 factories will be live starting tomorrow.  This is one of the best setups I have seen. 📈  $TSLA #Tesla,2.0,1066.0
2/18/2022,11:59:28,Today is a regretful day. I will look back and wish that I had more cash to purchase more $TSLA at these prices. 😞,0,1349.0
2022-04-03,01:06:52,@GailAlfarATX @SpaceX @latestinspace @4thFromOurStar @cnunezimages @jessica_kirsh @JoeTegtmeyer @redditSpacePorn @Tesla @OwenSparks_ Константи́н Циолко́вский,1.0,3635.0
2022-04-10,09:40:03,"Tesla - A Trillion Dollar Company, World's Largest Car Manufacturer will be posting Q1,2022 Earnings on 4/20.   DOGECOIN on their balance sheet will be made public for the first time. This will be just a beginning of the global adoption.  #Tesla #Dogecoin @Tesla @elonmusk @omead  https://t.co/Sd7t8vJ3Ii",1.0,926.0
1/24/2022,10:20:24,$TSLA now down 30.4% from its recent all-time high.,0,1863.0
2020-03-31,11:33:10,@elonmusk @Tesla It’s wild that Tesla seemed more prepared for a pandemic than the government.,1.0,3476.0
2020-03-17,14:48:53,Well hey there beautiful. @Tesla Model Y  https://t.co/x8PI1EsKX7,1.0,1118.0
11/18/21,15:55:19,Tesla employees worked 100 hours a week and risked their health to make a breakthrough in the automotive industry.   They have proven that electric cars can be better than ICE cars.🔋⚡  Thank you Tesla team for making this possible!!!❤️  @Tesla @elonmusk  https://t.co/vAeVx4ESsz,1,8227.0
1/16/2022,13:30:32,@RealDanODowd @nytimes @Tesla @RealDawnProject @elonmusk What kind of a sick person would campaign to stop life saving technology? Homie you so old you should be taken off the road   Prepare for war,1,1329.0
12/14/21,21:36:38,Tweet of the year candidate. $TSLA  https://t.co/r9eqlvMiAX,1,1362.0
12/23/21,17:52:40,Happy Holidays @Tesla family! ☃️  https://t.co/cu0IhOIwjT,1,1347.0
2020-06-20,23:59:20,"@teslaownersSV @mattie_rogers @aikatchu @Tesla Maybe, will look into it. We’d need to emulate a TV.",1.0,1413.0
2020-07-26,13:05:14,WHITE or BLACK?  Let the Cybertruck grow on you 😋  $TSLA #Tesla  https://t.co/4Q1ChFTmID,1.0,1384.0
2020-06-21,10:56:19,15 to 20 years ago all the bears on $AMZN could see was an on-line book seller The $TSLA bears of today only see a car company  Sometimes it takes #IMAGINATION to foresee the future  https://t.co/2F4hM1Zc7b,1.0,1769.0
1/18/2022,18:39:27,"HELLO @tim_cook - you didn't listen to me years ago with Netflix, now look. You didn't listen to me years ago with Tesla, now look. LISTEN TO ME NOW. BID FOR ROBLOX NOW Don't be so short sighted and risk adverse. PLEASE. $AAPL $RBLX $TSLA $NFLX",1,1479.0
11/12/21,14:14:53,Tesla Family 🤍⚡  📸:unknown @Tesla @elonmusk  https://t.co/rWqLW0Dxpm,1,1549.0
2020-03-07,19:28:53,"My solar roof at night 🌙    Picture is a lot brighter than in person, but provides a really amazing reflection from the moon when it’s bright in the sky. Really beautiful to see in person!!!!   #SolarRoof #Tesla @elonmusk @Tesla #TSLA  https://t.co/0dEj8psQ3Y",1.0,3000.0
1/26/2022,17:42:31,FIRST 4680 VEHICLES DELIVERED THIS QUARTER $TSLA @elonmusk,1,1143.0
2020-10-02,11:17:11,"For the first time in #Tesla's history, the company was able to produce and deliver more than 10,000 vehicles per week. Congrats @Tesla @elonmusk $TSLA",2.0,3523.0
2/24/2022,6:56:34,"Some good news: $TSLA plans to expand capacity at its existing Shanghai gigaplant to 1M units per year (from 800K), and start work on a 2nd Shanghai plant with 1M units new capacity as soon as next month.  https://t.co/7R46mQigF8",2,2252.0
2022-03-21,11:17:55,"I now have $100,000 in $TSLA. That’s a good start! Wake me up in 10 years when I’ll be 30.",1.0,2024.0
2020-09-11,06:34:47,I think that @tesla should build a gigafactory in Catalonia.,1.0,2571.0
2020-06-19,13:02:45,Tesla Giga Berlin 🇩🇪 Demonstrates Faster Factory Construction Than Giga Shanghai 🇨🇳  @Tesla @elonmusk lightning speed ⚡️ #Tesla #GigaBerlin #GigaShanghai   https://t.co/x3o502mFvk,1.0,1682.0
12/13/21,0:31:32,BREAKING: @tesla launches cyberdiapers from an inspiration from the truck. ⁦@elonmusk⁩ 🤣🤣🤣  https://t.co/E7BSBUo6SJ,1,17420.0
3/2/2022,22:06:43,Here is my “secret” for how I achieved financial independence:  I got fuckin LUCKY buying $TSLA in 2017,1,1353.0
2020-04-23,08:59:32,My #Tesla navigating Las Vegas strip construction 🚧 .  @thirdrowtesla @elonmusk @tesla  https://t.co/C3BoQ0GYTb,1.0,1357.0
2020-10-14,10:11:17,Long term $TSLA shareholders will be rewarded,2.0,1236.0
2020-07-02,11:14:57,Took delivery of my Model Y this week in Texas.  By far the best Tesla vehicle and at an amazing price.  True game changer car from the USA.  This is our 4th Tesla. @Tesla @elonmusk  https://t.co/xNFqfynFNt,1.0,17608.0
11/3/21,16:21:31,Never take profits with $TSLA.  Just HODL until you can borrow against your shares.   Whatever you buy when you sell your $TSLA will have a massive opportunity cost that you’ll regret for the rest of your life.,2,2893.0
2/18/2022,5:39:33,ELON MUSK'S THE BORING COMPANY HAS SUBMITTED PLANS TO BUILD A 6.2-MILE TUNNEL TRANSIT SYSTEM IN MIAMI- BUSINESS INSIDER $TSLA,1,2833.0
1/28/2022,10:44:43,"$TSLA hit $792 earlier today, -36% from its high of $1,243. I've never been more optimistic about Tesla and its future ;) How are you feeling about the future of Tesla?",0,1756.0
12/13/21,8:09:20,Congrats @elonmusk!  Amazing. $tsla,1,3548.0
12/27/21,12:02:11,"$TSLA up 4.69% to $1,117 📈  https://t.co/bvy7r9LmNM",2,1377.0
2020-06-22,08:11:23,Hi @elonmusk any chance @Tesla premium connectivity users can get a radar overlay and possibly severe weather warnings along their calculated route?  https://t.co/bYyNmCgfCh,1.0,4098.0
2/14/2022,18:28:47,"NEWS: Elon Musk has just filed a Form 5 showing that he has given a bona fide gift of 5,044,00 shares of $TSLA stock. @elonmusk  https://t.co/fl8MCbAloA",1,5754.0
2020-04-24,17:18:22,@VenciKudev @Tesla Absolutely,1.0,1037.0
2022-04-03,13:01:59,"I’ve never had a position but anyone thinking about $TSLA should visit the SF Bay Area. Sometimes feels as if every other car is a Tesla. If they achieve such market share worldwide, it may indeed become the largest company in the world (by revenue, profits, market cap, etc).",2.0,1737.0
10/30/21,18:50:50,Dude picks up his Tesla. 30 minutes later he's at his first Supercharger stop ever. Then he gets to meet 20+ other owners and enthusiasts and learn about his car an share his excitement. He wanted his pic of his first Supercharge!  @Tesla community is the best! @teslaownersmi  https://t.co/avaKabJ6fp,1,1412.0
11/4/21,7:46:23,*  VOLKSWAGEN CEO SAYS I'M AWARE THAT SOME ARE ANNOYED BY THE FACT THAT I KEEP COMPARING VW WITH $TSLA ; BUT IT'S OUR JOB TO WATCH THE COMPETITION AND TO PREPARE OUR COMPANY FOR IT  @Reuters @elonmusk,1,1713.0
1/27/2022,21:38:20,"ARK bought $TSLA again, interesting.",1,1667.0
11/2/21,10:37:12,"$TSLA: ""The Hertz deal isnt signed""  $HTZZ   ""we already ordered thru the web site.""",1,2063.0
2022-04-01,08:15:10,*TESLA IS SEEN REPORTING RECORD GLOBAL VEHICLE DELIVERIES FOR 1Q $TSLA,2.0,1670.0
2020-08-17,10:57:24,@elonmusk @EuricSanti @Tesla Welcome @elonmusk Dominican Republic is a country full of investment opportunities specially for innovating companies such as @Tesla.,1.0,8661.0
11/3/21,1:17:36,"If $TSLA rises this much from a 100,000 vehicle Hertz order, think of how much it will rise when trillions of dollars of FSD revenue start to rack up.  One of the biggest asset value increases in history.",1,1573.0
1/16/2022,18:17:13,@heydave7 @RealDanODowd @nytimes @Tesla @RealDawnProject Green Hills software is a pile of trash. Linux ftw.,1,10881.0
2020-11-27,18:23:36,They say hindsight is 20/20 but what is investing the same amount in $TSLA in 2012? How about $6 million! Image via Stanley Kvitko. #Tesla #ModelS  https://t.co/xhS611aIzE,1.0,2042.0
2020-06-30,16:11:22,"$TSLA hits $200B! 🍾🎉  plan on hodling mine to $1T, possibly $2T",1.0,1373.0
2020-10-14,04:54:16,@WholeMarsBlog @Kristennetten @boringcompany @Tesla Maybe a month or so. Some finishing touches need to be done on the stations.,1.0,1264.0
12/20/21,21:13:50,"This is what I came home to. Making my small contribution for the quarter, 2nd Model Y this year. $TSLA #Tesla  https://t.co/HgMILF8tHS",1,3604.0
11/9/21,19:12:50,"When in doubt, Zoom Out $TSLA  https://t.co/uDdmIIjgmt",1,2481.0
2020-08-31,16:17:42,$tsla may be back at pre split price by the morning.   And to think some suits told you not to invest.    #DDTG,1.0,3590.0
11/29/21,13:49:31,@elonmusk @patrickc @ashleevance @paraga next CEO of @tesla from India? 🤔,1,3199.0
11/18/21,0:38:05,He’s still sleeping.  $TSLA,1,2600.0
2020-06-10,17:39:31,"I told you idiots, if there is one founder you don’t want to bet against its ⁦@elonmusk⁩. $tslaq $tsla   Never bet against founders who consistently innovate.  https://t.co/rCZy8JRuk3",1.0,2408.0
2/13/2022,20:07:28,Tesla doesn't need to advertise and take out million dollar Super Bowl ads to convince people that their cars are great. @Tesla @elonmusk @SawyerMerritt,1,1623.0
12/16/21,20:44:50,"My @Tesla just saved my life. 4 car pile up behind me. Short of this post, I’m speechless.",1,1924.0
11/13/21,12:59:54,"Just took delivery of this beautiful Model 3. I am beyond impressed, its unlike any other car on the road. Thank you @Tesla and @elonmusk for making my dream come true!  https://t.co/AnSfWH7pQx",1,1921.0
2022-04-03,14:36:32,"Why stay long: 1/ Sigh of relief that despite Shanghai closed last 4 days of 1Q, $TSLA delivered 310K, in line with WS ests. 2/ GigaShanghai should reopen this week.  3/ Thurs CyberRodeo Austin opening party. Expect CT update. 4/ 1Q earnings 4/20 5/ 2022 AGI/proxy filing by 4/30",2.0,1520.0
